date, time, condition
06-25-2014, E, D
06-26-2014, M, D
06-26-2014, E, D
06-27-2014, M, W
06-27-2014, E, D
06-30-2014, M, D
06-30-2014, E, D
07-01-2014, M, D
07-01-2014, E, D
07-02-2014, M, D
07-02-2014, E, D
07-03-2014, M, D
07-03-2014, E, D
07-07-2014, M, D
07-07-2014, E, D
07-08-2014, M, D
07-08-2014, E, D
07-09-2014, M, D
07-09-2014, E, D
07-10-2014, M, D
07-10-2014, E, D
07-11-2014, M, D
07-11-2014, E, D
07-14-2014, M, D
07-14-2014, E, D
07-15-2014, M, D
07-15-2014, E, D
07-16-2014, M, D
07-16-2014, E, D
07-17-2014, M, W
07-17-2014, E, D
07-18-2014, M, D
07-18-2014, E, D
07-28-2014, M, D
07-28-2014, E, D
07-29-2014, M, D
07-29-2014, E, D
07-30-2014, M, D
07-30-2014, E, D
07-31-2014, M, D
07-31-2014, E, D
08-01-2014, M, D
08-01-2014, E, D
08-04-2014, M, D
08-04-2014, E, D
08-05-2014, M, D
08-05-2014, E, D
08-06-2014, M, D
08-06-2014, E, D
08-07-2014, M, D
08-07-2014, E, D
08-08-2014, M, D
08-08-2014, E, D
08-11-2014, M, D
08-11-2014, E, D
08-12-2014, M, W
08-12-2014, E, D
08-13-2014, M, W
08-13-2014, E, D
08-14-2014, M, D
08-14-2014, E, D
08-15-2014, M, W
08-15-2014, E, D
08-18-2014, M, D
08-18-2014, E, D
08-19-2014, M, D
08-19-2014, E, D
08-20-2014, M, D
08-20-2014, E, D
08-21-2014, M, D
08-21-2014, E, D
08-22-2014, M, D
08-22-2014, E, D
08-25-2014, M, D
08-25-2014, E, D
08-26-2014, M, D
08-26-2014, E, D
08-27-2014, M, D
08-27-2014, E, D
08-28-2014, M, D
08-28-2014, E, D
08-29-2014, M, D
08-29-2014, E, D
09-02-2014, M, D
09-02-2014, E, D
09-03-2014, M, D
09-03-2014, E, D
09-04-2014, M, D
09-04-2014, E, D
09-05-2014, M, D
09-05-2014, E, D
09-08-2014, M, D
09-08-2014, E, D
09-09-2014, M, W
09-09-2014, E, D
09-10-2014, M, D
09-10-2014, E, D
09-11-2014, M, D
09-11-2014, E, D
09-12-2014, M, D
09-12-2014, E, D
09-15-2014, M, D
09-15-2014, E, D
09-16-2014, M, D
09-16-2014, E, D
09-17-2014, M, W
09-17-2014, E, D
09-18-2014, M, W
09-18-2014, E, D
09-19-2014, M, D
09-19-2014, E, D
09-22-2014, M, W
09-22-2014, E, D
09-23-2014, M, D
09-23-2014, E, W
09-24-2014, M, W
09-24-2014, E, D
09-25-2014, M, W
09-25-2014, E, W
09-26-2014, M, W
09-26-2014, E, D
09-27-2014, M, W
09-27-2014, E, D
09-29-2014, M, W
09-29-2014, E, W
09-30-2014, M, D
09-30-2014, E, D
10-01-2014, M, D
10-01-2014, E, D
10-02-2014, M, D
10-02-2014, E, D
10-03-2014, M, D
10-03-2014, E, D
10-06-2014, M, D
10-06-2014, E, D
10-07-2014, M, D
10-07-2014, E, D
10-08-2014, M, D
10-08-2014, E, D
10-09-2014, M, W
10-09-2014, E, D
10-10-2014, M, W
10-10-2014, E, W
10-14-2014, M, D
10-14-2014, E, D
10-15-2014, M, W
10-15-2014, E, D
10-16-2014, M, W
10-16-2014, E, D
10-17-2014, M, W
10-17-2014, E, D
10-27-2014, M, D
10-27-2014, E, D
10-28-2014, M, W
10-28-2014, E, D
10-29-2014, M, D
10-29-2014, E, D
10-30-2014, M, W
10-30-2014, E, W
10-31-2014, M, W
10-31-2014, E, D
11-03-2014, M, W
11-03-2014, E, W
11-04-2014, M, D
11-04-2014, E, D
11-05-2014, M, D
11-05-2014, E, D
11-06-2014, M, W
11-06-2014, E, D
11-07-2014, M, D
11-07-2014, E, D
11-10-2014, M, D
11-10-2014, E, D
11-11-2014, M, D
11-11-2014, E, D
11-12-2014, M, D
11-12-2014, E, D
11-13-2014, M, D
11-13-2014, E, D
11-14-2014, M, D
11-14-2014, E, D
11-17-2014, M, D
11-17-2014, E, D
11-18-2014, M, D
11-18-2014, E, D
11-19-2014, M, D
11-19-2014, E, D
11-20-2014, M, D
11-20-2014, E, D
11-21-2014, M, W
11-21-2014, E, W
11-24-2014, M, D
11-24-2014, E, D
11-25-2014, M, W
11-25-2014, E, D
11-26-2014, M, D
11-26-2014, E, D
12-01-2014, M, D
12-01-2014, E, D
12-02-2014, M, D
12-02-2014, E, D
12-03-2014, M, D
12-03-2014, E, D
12-04-2014, M, W
12-04-2014, E, D
12-05-2014, M, W
12-05-2014, E, D
12-08-2014, M, D
12-08-2014, E, W
12-09-2014, M, W
12-09-2014, E, D
12-10-2014, M, D
12-10-2014, E, W
12-11-2014, M, W
12-11-2014, E, D
12-12-2014, M, D
12-12-2014, E, D
12-15-2014, M, D
12-15-2014, E, D
12-16-2014, M, W
12-16-2014, E, D
12-17-2014, M, W
12-17-2014, E, D
12-18-2014, M, D
12-18-2014, E, W
12-19-2014, M, W
12-19-2014, E, D
12-22-2014, M, D
12-22-2014, E, D
12-29-2014, M, D
12-29-2014, E, D
12-30-2014, M, D
12-30-2014, E, D
12-31-2014, M, D
12-31-2014, E, D
01-02-2015, M, D
01-02-2015, E, W
01-05-2015, M, W
01-05-2015, E, D
01-06-2015, M, D
01-06-2015, E, D
01-07-2015, M, D
01-07-2015, E, D
01-08-2015, M, D
01-08-2015, E, D
01-09-2015, M, D
01-09-2015, E, D
01-12-2015, M, D
01-12-2015, E, D
01-13-2015, M, D
01-13-2015, E, W
01-14-2015, M, D
01-14-2015, E, D
01-19-2015, M, D
01-19-2015, E, D
01-20-2015, M, D
01-20-2015, E, D
01-21-2015, M, D
01-21-2015, E, D
01-22-2015, M, D
01-22-2015, E, W
01-23-2015, M, W
01-23-2015, E, D
01-26-2015, M, D
01-26-2015, E, D
01-27-2015, M, W
01-27-2015, E, W
01-28-2015, M, D
01-28-2015, E, D
01-29-2015, M, D
01-29-2015, E, D
01-30-2015, M, D
01-30-2015, E, D
02-02-2015, M, W
02-02-2015, E, D
02-03-2015, M, W
02-03-2015, E, D
02-04-2015, M, W
02-04-2015, E, W
02-05-2015, M, W
02-05-2015, E, W
02-06-2015, M, W
02-06-2015, E, D
02-09-2015, M, W
02-09-2015, E, W
02-10-2015, M, D
02-10-2015, E, D
02-11-2015, M, D
02-11-2015, E, D
02-12-2015, M, D
02-12-2015, E, D
02-13-2015, M, D
02-13-2015, E, D
02-17-2015, M, D
02-17-2015, E, D
02-18-2015, M, D
02-18-2015, E, D
02-19-2015, M, D
02-19-2015, E, W
02-20-2015, M, D
02-20-2015, E, W
02-23-2015, M, D
02-23-2015, E, D
02-24-2015, M, D
02-24-2015, E, D
02-25-2015, M, W
02-25-2015, E, W
03-02-2015, M, D
03-02-2015, E, D
03-03-2015, M, D
03-03-2015, E, D
03-04-2015, M, D
03-04-2015, E, D
03-05-2015, M, D
03-05-2015, E, D
03-06-2015, M, D
03-06-2015, E, D
03-09-2015, M, D
03-09-2015, E, D
03-10-2015, M, D
03-10-2015, E, D
03-11-2015, M, W
03-11-2015, E, W
03-12-2015, M, D
03-12-2015, E, D
03-13-2015, M, D
03-13-2015, E, D
03-16-2015, M, D
03-16-2015, E, D
03-17-2015, M, D
03-17-2015, E, D
03-18-2015, M, D
03-18-2015, E, D
03-19-2015, M, D
03-19-2015, E, D
03-20-2015, M, D
03-20-2015, E, W
03-23-2015, M, D
03-23-2015, E, W
03-24-2015, M, D
03-24-2015, E, D
03-25-2015, M, D
03-25-2015, E, W
03-26-2015, M, D
03-26-2015, E, D
03-27-2015, M, D
03-27-2015, E, D
03-30-2015, M, D
03-30-2015, E, D
03-31-2015, M, W
03-31-2015, E, W
04-02-2015, M, W
04-02-2015, E, D
04-03-2015, M, W
04-03-2015, E, W
04-06-2015, M, W
04-06-2015, E, W
04-08-2015, M, D
04-08-2015, E, D
04-09-2015, M, D
04-09-2015, E, D
04-13-2015, M, D
04-13-2015, E, W
04-14-2015, M, D
04-14-2015, E, W
04-15-2015, M, D
04-15-2015, E, D
04-16-2015, M, D
04-16-2015, E, D
04-17-2015, M, D
04-17-2015, E, D
04-20-2015, M, D
04-20-2015, E, D
04-21-2015, M, D
04-21-2015, E, W
04-23-2015, M, D
04-23-2015, E, D
04-24-2015, M, D
04-24-2015, E, D
04-27-2015, M, D
04-27-2015, E, D
04-28-2015, M, D
04-28-2015, E, W
04-29-2015, M, D
04-29-2015, E, D
04-30-2015, M, D
04-30-2015, E, D
05-01-2015, M, D
05-01-2015, E, D
05-04-2015, M, D
05-04-2015, E, D
05-05-2015, M, D
05-05-2015, E, W
05-06-2015, M, D
05-06-2015, E, D
05-07-2015, M, D
05-07-2015, E, D
05-08-2015, M, D
05-08-2015, E, D
05-11-2015, M, W
05-11-2015, E, D
05-12-2015, M, D
05-12-2015, E, D
05-13-2015, M, W
05-13-2015, E, W
05-14-2015, M, W
05-14-2015, E, D
05-15-2015, M, D
05-15-2015, E, D
05-18-2015, M, D
05-18-2015, E, D
05-19-2015, M, D
05-19-2015, E, D
05-20-2015, M, D
05-20-2015, E, D
05-21-2015, M, D
05-21-2015, E, D
05-26-2015, M, D
05-26-2015, E, D
05-27-2015, M, D
05-27-2015, E, D
05-28-2015, M, D
05-28-2015, E, D
05-29-2015, M, D
05-29-2015, E, D
06-02-2015, M, W
06-02-2015, E, W
06-03-2015, M, W
06-03-2015, E, D
06-04-2015, M, D
06-04-2015, E, D
06-05-2015, M, D
06-05-2015, E, D
06-08-2015, M, D
06-08-2015, E, D
06-09-2015, M, D
06-09-2015, E, D
06-10-2015, M, D
06-10-2015, E, D
06-11-2015, M, D
06-11-2015, E, D
06-12-2015, M, D
06-12-2015, E, D
06-15-2015, M, D
06-15-2015, E, D
06-16-2015, M, D
06-16-2015, E, D
06-17-2015, M, D
06-17-2015, E, D
06-18-2015, M, D
06-18-2015, E, W
06-19-2015, M, W
06-19-2015, E, D
06-22-2015, M, D
06-22-2015, E, D
06-23-2015, M, D
06-23-2015, E, D
06-24-2015, M, D
06-24-2015, E, D
06-25-2015, M, D
06-25-2015, E, D
06-26-2015, M, D
06-26-2015, E, D
06-29-2015, M, D
06-29-2015, E, D
06-30-2015, M, D
06-30-2015, E, D
07-01-2015, M, D
07-01-2015, E, D
07-02-2015, M, D
07-02-2015, E, D
07-06-2015, M, D
07-06-2015, E, D
07-07-2015, M, D
07-07-2015, E, D
07-08-2015, M, D
07-08-2015, E, D
07-09-2015, M, D
07-09-2015, E, D
07-10-2015, M, D
07-10-2015, E, D
07-13-2015, M, D
07-13-2015, E, D
07-14-2015, M, D
07-14-2015, E, D
07-15-2015, M, D
07-15-2015, E, D
07-16-2015, M, D
07-16-2015, E, D
07-20-2015, M, D
07-20-2015, E, D
07-21-2015, M, W
07-21-2015, E, D
07-22-2015, M, D
07-22-2015, E, D
07-23-2015, M, D
07-23-2015, E, D
07-24-2015, M, D
07-24-2015, E, D
07-27-2015, M, D
07-27-2015, E, D
07-28-2015, M, D
07-28-2015, E, D
07-29-2015, M, D
07-29-2015, E, D 
07-30-2015, M, D
07-30-2015, E, D
07-31-2015, M, D
07-31-2015, E, D
08-03-2015, M, D
08-03-2015, E, D
08-04-2015, M, D
08-04-2015, E, D
08-05-2015, M, D
08-05-2015, E, D
08-06-2015, M, D
08-06-2015, E, D
08-07-2015, M, D
08-07-2015, E, D
08-10-2015, M, D
08-10-2015, E, D
08-11-2015, M, D
08-11-2015, E, D
08-12-2015, M, D
08-12-2015, E, D
08-13-2015, M, D
08-13-2015, E, D
08-14-2015, M, D
08-14-2015, E, W
08-17-2015, M, D
08-17-2015, E, D
08-18-2015, M, D
08-18-2015, E, D
08-19-2015, M, D
08-19-2015, E, D
08-20-2015, M, W
08-20-2015, E, D
08-21-2015, M, D
08-21-2015, E, D
08-24-2015, M, D
08-24-2015, E, D
08-25-2015, M, D
08-25-2015, E, D
08-26-2015, M, D
08-26-2015, E, D
08-27-2015, M, D
08-27-2015, E, D
08-28-2015, M, D
08-28-2015, E, W
08-31-2015, M, D
08-31-2015, E, D
09-01-2015, M, W
09-01-2015, E, D
09-02-2015, M, D
09-02-2015, E, D
09-03-2015, M, D
09-03-2015, E, D
09-04-2015, M, D
09-04-2015, E, D
09-14-2015, M, D
09-14-2015, E, D
09-15-2015, M, D
09-15-2015, E, D
09-16-2015, M, D
09-16-2015, E, D
09-17-2015, M, W
09-17-2015, E, W
09-18-2015, M, D
09-18-2015, E, W
09-21-2015, M, D
09-21-2015, E, D
09-22-2015, M, D
09-22-2015, E, D
09-23-2015, M, D
09-23-2015, E, D
09-24-2015, M, D
09-24-2015, E, D
09-25-2015, M, W
09-25-2015, E, D
09-28-2015, M, D
09-28-2015, E, D
09-29-2015, M, D
09-29-2015, E, D
09-30-2015, M, D
09-30-2015, E, D
10-01-2015, M, D
10-01-2015, E, D
10-02-2015, M, W
10-02-2015, E, D
10-05-2015, M, D
10-05-2015, E, D
10-06-2015, M, D
10-06-2015, E, W
10-07-2015, M, W
10-07-2015, E, D
10-08-2015, M, D
10-08-2015, E, D
10-09-2015, M, W
10-09-2015, E, W
10-13-2015, M, D
10-13-2015, E, D
10-14-2015, M, D
10-14-2015, E, D
10-15-2015, M, D
10-15-2015, E, D
10-16-2015, M, D
10-16-2015, E, D
10-19-2015, M, D
10-19-2015, E, W
10-20-2015, M, D
10-20-2015, E, D
10-21-2015, M, D
10-21-2015, E, D
10-22-2015, M, D
10-22-2015, E, D
10-23-2015, M, D
10-23-2015, E, D
10-26-2015, M, W
10-26-2015, E, D
10-27-2015, M, W
10-27-2015, E, D
10-28-2015, M, W
10-28-2015, E, D
10-29-2015, M, D
10-29-2015, E, D
10-30-2015, M, W
10-30-2015, E, D
11-02-2015, M, D
11-02-2015, E, D
11-03-2015, M, D
11-03-2015, E, D
11-04-2015, M, D
11-04-2015, E, D
11-05-2015, M, W
11-05-2015, E, D
11-06-2015, M, W
11-06-2015, E, D
11-09-2015, M, W
11-09-2015, E, D
11-10-2015, M, D
11-10-2015, E, D
11-11-2015, M, D
11-11-2015, E, D
11-12-2015, M, W
11-12-2015, E, W
11-13-2015, M, W
11-13-2015, E, D
11-30-2015, M, D
11-30-2015, E, W
12-01-2015, M, D
12-01-2015, E, W
12-02-2015, M, D
12-02-2015, E, W
12-03-2015, M, W
12-03-2015, E, W
12-04-2015, M, D
12-04-2015, E, D
12-07-2015, M, W
12-07-2015, E, D
12-08-2015, M, W
12-08-2015, E, W
12-09-2015, M, D
12-09-2015, E, D
12-10-2015, M, W
12-10-2015, E, W
12-14-2015, M, D
12-14-2015, E, D
12-15-2015, M, D
12-15-2015, E, D
12-16-2015, M, D
12-16-2015, E, D
12-17-2015, M, W
12-17-2015, E, W
12-18-2015, M, D
12-18-2015, E, W
12-22-2015, M, D
12-22-2015, E, W
12-23-2015, M, D
12-23-2015, E, D
12-28-2015, M, D
12-28-2015, E, W
12-29-2015, M, D
12-29-2015, E, D
12-30-2015, M, D
12-30-2015, E, D
12-31-2015, M, D
12-31-2015, E, D
01-04-2016, M, W
01-04-2016, E, D
01-05-2016, M, W
01-05-2016, E, W
01-06-2016, M, D
01-06-2016, E, D
01-07-2016, M, D
01-07-2016, E, D
01-08-2016, M, D
01-08-2016, E, D
01-11-2016, M, W
01-11-2016, E, W
01-13-2016, M, W
01-13-2016, E, W
01-14-2016, M, D
01-14-2016, E, D
01-15-2016, M, W
01-15-2016, E, D
01-18-2016, M, D
01-18-2016, E, D
01-19-2016, M, D
01-19-2016, E, W
01-20-2016, M, W
01-20-2016, E, D
01-21-2016, M, W
01-21-2016, E, W
01-22-2016, M, D
01-22-2016, E, D
01-25-2016, M, D
01-25-2016, E, D
01-26-2016, M, W
01-26-2016, E, D
01-27-2016, M, W
01-27-2016, E, W
01-28-2016, M, W
01-28-2016, E, D
01-29-2016, M, W
01-29-2016, E, D
02-01-2016, M, D
02-01-2016, E, D
02-02-2016, M, D
02-02-2016, E, D
02-03-2016, M, D
02-03-2016, E, W
02-04-2016, M, D
02-04-2016, E, D
02-05-2016, M, D
02-05-2016, E, W
02-08-2016, M, D
02-08-2016, E, D
02-09-2016, M, D
02-09-2016, E, D
02-10-2016, M, D
02-10-2016, E, W
02-17-2016, M, D
02-17-2016, E, D
02-18-2016, M, D
02-18-2016, E, D
02-19-2016, M, W
02-19-2016, E, W
02-23-2016, M, D
02-23-2016, E, D
02-24-2016, M, D
02-24-2016, E, W
02-25-2016, M, D
02-25-2016, E, D
02-26-2016, M, D
02-26-2016, E, W
02-29-2016, M, D
02-29-2016, E, D
03-01-2016, M, W
03-01-2016, E, W
03-02-2016, M, D
03-02-2016, E, W
03-03-2016, M, D
03-03-2016, E, D
03-04-2016, M, D
03-04-2016, E, W
03-07-2016, M, W
03-07-2016, E, D
03-08-2016, M, D
03-08-2016, E, D
03-09-2016, M, W
03-09-2016, E, W
03-10-2016, M, W
03-10-2016, E, D
03-11-2016, M, D
03-11-2016, E, W
03-14-2016, M, D
03-14-2016, E, W
03-15-2016, M, D
03-15-2016, E, D
03-16-2016, M, D
03-16-2016, E, D
03-17-2016, M, D
03-17-2016, E, D
03-18-2016, M, D
03-18-2016, E, D
03-21-2016, M, W
03-21-2016, E, W
03-22-2016, M, W
03-22-2016, E, W
03-23-2016, M, D
03-23-2016, E, W
03-24-2016, M, D
03-24-2016, E, W

03-28-2016, M, D
03-28-2016, E, D
03-29-2016, M, D
03-29-2016, E, D
03-30-2016, M, D
03-30-2016, E, D
03-31-2016, M, D
03-31-2016, E, D
04-01-2016, M, D
04-01-2016, E, D

04-04-2016, M, D
04-04-2016, E, D
04-05-2016, M, D
04-05-2016, E, D
04-06-2016, M, D
04-06-2016, E, D
04-07-2016, M, D
04-07-2016, E, D
04-08-2016, M, D
04-08-2016, E, D

04-12-2016, M, D
04-12-2016, E, W
04-13-2016, M, D
04-13-2016, E, D
04-14-2016, M, D
04-14-2016, E, D
04-15-2016, M, D
04-15-2016, E, D

04-18-2016, M, D
04-18-2016, E, D
04-19-2016, M, D
04-19-2016, E, D
04-20-2016, M, D
04-20-2016, E, D
04-21-2016, M, D
04-21-2016, E, D
04-22-2016, M, W
04-22-2016, E, D

04-25-2016, M, D
04-25-2016, E, D
04-26-2016, M, D
04-26-2016, E, D
04-27-2016, M, D
04-27-2016, E, D
04-28-2016, M, D
04-28-2016, E, D
04-29-2016, M, W
04-29-2016, E, D

05-02-2016, M, D
05-02-2016, E, D
05-03-2016, M, D
05-03-2016, E, D
05-04-2016, M, D
05-04-2016, E, D
05-05-2016, M, D
05-05-2016, E, D
05-06-2016, M, D
05-06-2016, E, D

05-09-2016, M, D
05-09-2016, E, D
05-10-2016, M, D
05-10-2016, E, D
05-11-2016, M, D
05-11-2016, E, D
05-12-2016, M, D
05-12-2016, E, D
05-13-2016, M, D
05-13-2016, E, D

05-16-2016, M, W
05-16-2016, E, D
05-17-2016, M, D
05-17-2016, E, D
05-18-2016, M, D
05-18-2016, E, D
05-19-2016, M, D
05-19-2016, E, W
05-20-2016, M, D
05-20-2016, E, D

05-23-2016, M, D
05-23-2016, E, D
05-24-2016, M, D
05-24-2016, E, D
